公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
公益性纯免费,http://live.dxms.top/dwy/jddh.php
谁买谁上当！,https://vd3.bdstatic.com/mda-kh3y3jtk08aft3v5/v1-cae/sc/mda-kh3y3jtk08aft3v5.mp4
移动央卫,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8

咪咕央卫,#genre#
CCTV1综合,http://ygbh.live/migu.php?id=cctv1
CCTV2财经,http://ygbh.live/migu.php?id=cctv2
CCTV3综艺,http://ygbh.live/migu.php?id=cctv3
CCTV4中文国际,http://ygbh.live/migu.php?id=cctv4
CCTV4美洲,http://ygbh.live/migu.php?id=cctv4a
CCTV4欧洲,http://ygbh.live/migu.php?id=cctv4o
CCTV5体育,http://ygbh.live/migu.php?id=cctv5
CCTV5+体育赛事,http://ygbh.live/migu.php?id=cctv5p
CCTV6电影,http://ygbh.live/migu.php?id=cctv6
CCTV7国防军事,http://ygbh.live/migu.php?id=cctv7
CCTV8电视剧,http://ygbh.live/migu.php?id=cctv8
CCTV9纪录,http://ygbh.live/migu.php?id=cctv9
CCTV10科教,http://ygbh.live/migu.php?id=cctv10
CCTV11戏曲,http://ygbh.live/migu.php?id=cctv11
CCTV12社会与法,http://ygbh.live/migu.php?id=cctv12
CCTV13新闻,http://ygbh.live/migu.php?id=cctv13
CCTV14少儿,http://ygbh.live/migu.php?id=cctv14
CCTV15音乐,http://ygbh.live/migu.php?id=cctv15
CCTV17农业农村,http://ygbh.live/migu.php?id=cctv17
CCTV发现之旅,http://ygbh.live/migu.php?id=fxzl
CCTV老故事,http://ygbh.live/migu.php?id=lgs
CCTV中学生,http://ygbh.live/migu.php?id=zxs
CGTN,http://ygbh.live/migu.php?id=cgtn
CGTN纪录,http://ygbh.live/migu.php?id=cgtnjl
CCTV西班牙语,http://ygbh.live/migu.php?id=cgtne
CCTV法语,http://ygbh.live/migu.php?id=cgtnf
CCTV阿拉伯语,http://ygbh.live/migu.php?id=cgtna
CCTV俄语,http://ygbh.live/migu.php?id=cgtnr
东方卫视x,http://ygbh.live/migu.php?id=dfws
重庆卫视,http://ygbh.live/migu.php?id=cqws
吉林卫视,http://ygbh.live/migu.php?id=jlws
辽宁卫视,http://ygbh.live/migu.php?id=lnws
内蒙古卫视,http://ygbh.live/migu.php?id=nmws
宁夏卫视x,http://ygbh.live/migu.php?id=nxws
甘肃卫视,http://ygbh.live/migu.php?id=gsws
青海卫视,http://ygbh.live/migu.php?id=qhws
陕西卫视,http://ygbh.live/migu.php?id=sxws
山东卫视,http://ygbh.live/migu.php?id=sdws
河南卫视,http://ygbh.live/migu.php?id=hnws
湖北卫视,http://ygbh.live/migu.php?id=hubws
湖南卫视x,http://ygbh.live/migu.php?id=hunws
江西卫视,http://ygbh.live/migu.php?id=jxws
江苏卫视,http://ygbh.live/migu.php?id=jsws
东南卫视x,http://ygbh.live/migu.php?id=dnws
海峡卫视,http://ygbh.live/migu.php?id=hxws
广东卫视x,http://ygbh.live/migu.php?id=gdws
大湾区卫视,http://ygbh.live/migu.php?id=dwqws
广西卫视,http://ygbh.live/migu.php?id=gxws
云南卫视,http://ygbh.live/migu.php?id=ynws
贵州卫视,http://ygbh.live/migu.php?id=gzws
新疆卫视,http://ygbh.live/migu.php?id=xjws
西藏卫视,http://ygbh.live/migu.php?id=xzws
海南卫视,http://ygbh.live/migu.php?id=hinws
四海钓鱼,http://ygbh.live/migu.php?id=shdy
CHC动作电影,http://ygbh.live/migu.php?id=chcdzdy
东方影视,http://ygbh.live/migu.php?id=dfys
上海新闻综合,http://ygbh.live/migu.php?id=shxwzh
上海第一财*,http://ygbh.live/migu.php?id=dycj
上视纪实人文,http://ygbh.live/migu.php?id=shjsrw
上海外语,http://ygbh.live/migu.php?id=shics
法治天地,http://ygbh.live/migu.php?id=fztd
劲爆体育,http://ygbh.live/migu.php?id=jbty
魅力足球,http://ygbh.live/migu.php?id=mlzq
乐游,http://ygbh.live/migu.php?id=ly
欢笑剧场,http://ygbh.live/migu.php?id=hxjc
七彩戏剧,http://ygbh.live/migu.php?id=qcxj
游戏风云,http://ygbh.live/migu.php?id=yxfy
临洮电视台,http://ygbh.live/migu.php?id=lttv
江苏城市,http://ygbh.live/migu.php?id=jscs
江苏综艺,http://ygbh.live/migu.php?id=jszy
江苏影视,http://ygbh.live/migu.php?id=jsys
江苏公共新闻,http://ygbh.live/migu.php?id=jsggxw
江苏国际,http://ygbh.live/migu.php?id=jsgj
江苏教育,http://ygbh.live/migu.php?id=jsjy
江苏体育休闲,http://ygbh.live/migu.php?id=jstyxx
优漫卡通,http://ygbh.live/migu.php?id=ymkt
南京新闻综合,http://ygbh.live/migu.php?id=njxwzh
南京教科,http://ygbh.live/migu.php?id=njkj
南京十八,http://ygbh.live/migu.php?id=njsb
淮安新闻综合,http://ygbh.live/migu.php?id=haxwzh
连云港新闻综合,http://ygbh.live/migu.php?id=lygxwzh
苏州新闻综合,http://ygbh.live/migu.php?id=szxwzh
泰州新闻综合,http://ygbh.live/migu.php?id=tzxwzh
宿迁新闻综合,http://ygbh.live/migu.php?id=sqxwzh
徐州新闻综合,http://ygbh.live/migu.php?id=xzxwzh
广东影视,http://ygbh.live/migu.php?id=gdys
嘉佳卡通,http://ygbh.live/migu.php?id=jjkt
24小时亚洲杯频道,http://ygbh.live/migu.php?id=24hyzb
CBA经典,http://ygbh.live/migu.php?id=cbajd
掼蛋精英赛,http://ygbh.live/migu.php?id=gdjys
高清大片,http://ygbh.live/migu.php?id=gqdp
和平精英赛事,http://ygbh.live/migu.php?id=hpjxss
红色轮播台,http://ygbh.live/migu.php?id=hslbt
经典动画大集合,http://ygbh.live/migu.php?id=jddhdjh
经典深圳旁边电影,http://ygbh.live/migu.php?id=jdxgdy
军事迷必看大片,http://ygbh.live/migu.php?id=jsdp
历届春晚回顾,http://ygbh.live/migu.php?id=ljcwhg
咪咕24小时体育台,http://ygbh.live/migu.php?id=mg24hty
玫瑰轮播台,http://ygbh.live/migu.php?id=mglbt
NBA经典,http://ygbh.live/migu.php?id=nbajd
欧洲足球风云,http://ygbh.live/migu.php?id=ozzqfy
全民乒乓,http://ygbh.live/migu.php?id=qmpp
热剧联播,http://ygbh.live/migu.php?id=rjlb
赛事最经典,http://ygbh.live/migu.php?id=sszjd
体坛名栏汇,http://ygbh.live/migu.php?id=ttmlh
UFC格斗精选,http://ygbh.live/migu.php?id=ufcgdjx
五大联赛经典,http://ygbh.live/migu.php?id=wdlsjd
乡村振兴,http://ygbh.live/migu.php?id=xczx
幸福中国年,http://ygbh.live/migu.php?id=xfzgn
新片放映厅,http://ygbh.live/migu.php?id=xpfyt
英雄联盟赛事,http://ygbh.live/migu.php?id=yxlmss
周杰伦现场,http://ygbh.live/migu.php?id=zjlxc
最强综艺趴,http://ygbh.live/migu.php?id=zqzyp
熊猫01高清,http://ygbh.live/migu.php?id=xmpd
熊猫1,http://ygbh.live/migu.php?id=xm1
熊猫2,http://ygbh.live/migu.php?id=xm2
熊猫3,http://ygbh.live/migu.php?id=xm3
熊猫4,http://ygbh.live/migu.php?id=xm4
熊猫5,http://ygbh.live/migu.php?id=xm5
熊猫6,http://ygbh.live/migu.php?id=xm6
熊猫7,http://ygbh.live/migu.php?id=xm7
熊猫8,http://ygbh.live/migu.php?id=xm8
熊猫9,http://ygbh.live/migu.php?id=xm9
熊猫10,http://ygbh.live/migu.php?id=xm10
龙胜龙脊梯田,http://ygbh.live/migu.php?id=lsljtt
大藤峡,http://ygbh.live/migu.php?id=dtx
邕城,http://ygbh.live/migu.php?id=yc
遇龙河,http://ygbh.live/migu.php?id=ylh
开封金明广场,http://ygbh.live/migu.php?id=kfjmgc
开封清明上河园西门,http://ygbh.live/migu.php?id=kfqmshyxm
开封连霍高速路口,http://ygbh.live/migu.php?id=kflhgsgl
开封鼓楼,http://ygbh.live/migu.php?id=kfgl
武汉光谷,http://ygbh.live/migu.php?id=whgg
武汉江汉关,http://ygbh.live/migu.php?id=whjhg
武汉黄鹤楼,http://ygbh.live/migu.php?id=whhhl

特色频道,#genre#
CHC动作电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.180:6000
CHC家庭影院,http://ojbk.02200059.xyz:4022/udp/226.1.30.179:6000
CHC影迷电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.181:6000
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
1905电影(亚洲),http://php.jdshipin.com:8880/1905.php?id=1905dy
经典功夫,http://live.dxms.top/dwy/jdgf.php 
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
经典台剧,http://cfss.cc/cdn/yy/1355260662.flv 
经典剧场,http://live.dxms.top/dwy/jdjc.php 
宫廷剧场,http://live.dxms.top/dwy/gtjc.php 
经典清剧,http://live.dxms.top/dwy/jdqj.php 
经典天龙,http://live.dxms.top/dwy/jdtl.php 
金庸剧场,http://live.dxms.top/dwy/jyjc.php 
星光视界,http://live.dxms.top/dwy/xgsj.php 
经典三国,http://live.dxms.top/dwy/jdsg.php 
经典三国,http://live.dxms.top/dwy/jdsg1.php 
经典喜剧,http://live.dxms.top/dwy/jdxj1.php 
经典喜剧,http://live.dxms.top/dwy/jdxj.php 
回忆影院,http://live.dxms.top/dwy/hyyy.php
真武侠,http://cfss.cc/cdn/hy/29169712.flv
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘电影,http://home4.kmo.ink:8888/rtp/239.3.1.250:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘剧场,http://home4.kmo.ink:8888/rtp/239.3.1.95:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
淘精彩,http://home4.kmo.ink:8888/rtp/239.3.1.178:8001
淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘娱乐,http://home4.kmo.ink:8888/rtp/239.3.1.100:8001
淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
生活时尚,http://php.jdshipin.com:8880/cqyx.php?id=shenghuo
百姓健康,http://php.jdshipin.com:8880/cqyx.php?id=jiankangSD
快乐垂钓高清,http://php.jdshipin.com:8880/cqyx.php?id=klcdHD
第一剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=diyijuchangHD
都市剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=dsjcHD
动漫秀场高清,http://php.jdshipin.com:8880/cqyx.php?id=dmxcHD
魅力足球高清,http://php.jdshipin.com:8880/cqyx.php?id=mlzqHD
风云剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=fyjcHD
