
此版已失效,#genre#
进群下载新版,http://hufa.line.pm/douyin.php?id=38067123944
Q群：217386438,https://vd3.bdstatic.com/mda-kh3y3jtk08aft3v5/v1-cae/sc/mda-kh3y3jtk08aft3v5.mp4
移动央卫,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8

咪咕央卫,#genre#
CCTV1综合,http://ygbh.live/migu.php?id=cctv1
CCTV2财经,http://ygbh.live/migu.php?id=cctv2
CCTV3综艺,http://ygbh.live/migu.php?id=cctv3
CCTV4中文国际,http://ygbh.live/migu.php?id=cctv4
CCTV4美洲,http://ygbh.live/migu.php?id=cctv4a
CCTV4欧洲,http://ygbh.live/migu.php?id=cctv4o
CCTV5体育,http://ygbh.live/migu.php?id=cctv5
CCTV5+体育赛事,http://ygbh.live/migu.php?id=cctv5p
CCTV6电影,http://ygbh.live/migu.php?id=cctv6
CCTV7国防军事,http://ygbh.live/migu.php?id=cctv7
CCTV8电视剧,http://ygbh.live/migu.php?id=cctv8
CCTV9纪录,http://ygbh.live/migu.php?id=cctv9
CCTV10科教,http://ygbh.live/migu.php?id=cctv10
CCTV11戏曲,http://ygbh.live/migu.php?id=cctv11
CCTV12社会与法,http://ygbh.live/migu.php?id=cctv12
CCTV13新闻,http://ygbh.live/migu.php?id=cctv13
CCTV14少儿,http://ygbh.live/migu.php?id=cctv14
CCTV15音乐,http://ygbh.live/migu.php?id=cctv15
CCTV17农业农村,http://ygbh.live/migu.php?id=cctv17
CCTV发现之旅,http://ygbh.live/migu.php?id=fxzl
CCTV老故事,http://ygbh.live/migu.php?id=lgs
CCTV中学生,http://ygbh.live/migu.php?id=zxs
CGTN,http://ygbh.live/migu.php?id=cgtn
CGTN纪录,http://ygbh.live/migu.php?id=cgtnjl
CCTV西班牙语,http://ygbh.live/migu.php?id=cgtne
CCTV法语,http://ygbh.live/migu.php?id=cgtnf
CCTV阿拉伯语,http://ygbh.live/migu.php?id=cgtna
CCTV俄语,http://ygbh.live/migu.php?id=cgtnr
东方卫视x,http://ygbh.live/migu.php?id=dfws
重庆卫视,http://ygbh.live/migu.php?id=cqws
吉林卫视,http://ygbh.live/migu.php?id=jlws
辽宁卫视,http://ygbh.live/migu.php?id=lnws
内蒙古卫视,http://ygbh.live/migu.php?id=nmws
宁夏卫视x,http://ygbh.live/migu.php?id=nxws
甘肃卫视,http://ygbh.live/migu.php?id=gsws
青海卫视,http://ygbh.live/migu.php?id=qhws
陕西卫视,http://ygbh.live/migu.php?id=sxws
山东卫视,http://ygbh.live/migu.php?id=sdws
河南卫视,http://ygbh.live/migu.php?id=hnws
湖北卫视,http://ygbh.live/migu.php?id=hubws
湖南卫视x,http://ygbh.live/migu.php?id=hunws
江西卫视,http://ygbh.live/migu.php?id=jxws
江苏卫视,http://ygbh.live/migu.php?id=jsws
东南卫视x,http://ygbh.live/migu.php?id=dnws
海峡卫视,http://ygbh.live/migu.php?id=hxws
广东卫视x,http://ygbh.live/migu.php?id=gdws
大湾区卫视,http://ygbh.live/migu.php?id=dwqws
广西卫视,http://ygbh.live/migu.php?id=gxws
云南卫视,http://ygbh.live/migu.php?id=ynws
贵州卫视,http://ygbh.live/migu.php?id=gzws
新疆卫视,http://ygbh.live/migu.php?id=xjws
西藏卫视,http://ygbh.live/migu.php?id=xzws
海南卫视,http://ygbh.live/migu.php?id=hinws
四海钓鱼,http://ygbh.live/migu.php?id=shdy
CHC动作电影,http://ygbh.live/migu.php?id=chcdzdy
东方影视,http://ygbh.live/migu.php?id=dfys
上海新闻综合,http://ygbh.live/migu.php?id=shxwzh
上海第一财*,http://ygbh.live/migu.php?id=dycj
上视纪实人文,http://ygbh.live/migu.php?id=shjsrw
上海外语,http://ygbh.live/migu.php?id=shics
法治天地,http://ygbh.live/migu.php?id=fztd
劲爆体育,http://ygbh.live/migu.php?id=jbty
魅力足球,http://ygbh.live/migu.php?id=mlzq
乐游,http://ygbh.live/migu.php?id=ly
欢笑剧场,http://ygbh.live/migu.php?id=hxjc
七彩戏剧,http://ygbh.live/migu.php?id=qcxj
游戏风云,http://ygbh.live/migu.php?id=yxfy
临洮电视台,http://ygbh.live/migu.php?id=lttv
江苏城市,http://ygbh.live/migu.php?id=jscs
江苏综艺,http://ygbh.live/migu.php?id=jszy
江苏影视,http://ygbh.live/migu.php?id=jsys
江苏公共新闻,http://ygbh.live/migu.php?id=jsggxw
江苏国际,http://ygbh.live/migu.php?id=jsgj
江苏教育,http://ygbh.live/migu.php?id=jsjy
江苏体育休闲,http://ygbh.live/migu.php?id=jstyxx
优漫卡通,http://ygbh.live/migu.php?id=ymkt
南京新闻综合,http://ygbh.live/migu.php?id=njxwzh
南京教科,http://ygbh.live/migu.php?id=njkj
南京十八,http://ygbh.live/migu.php?id=njsb
淮安新闻综合,http://ygbh.live/migu.php?id=haxwzh
连云港新闻综合,http://ygbh.live/migu.php?id=lygxwzh
苏州新闻综合,http://ygbh.live/migu.php?id=szxwzh
